"Story","Title","Result","Date","Stability","Duration (s)"
"Farmer for sctGlobal web","success in farmer page","SUCCESS","2021-06-18T11:19:07.693+07:00[Asia/Bangkok]","0.0","22.4"
"Farmer for sctGlobal web","success in form add new farmer","SUCCESS","2021-06-18T11:19:30.994+07:00[Asia/Bangkok]","0.0","44.07"
"Login to sctGlobal web","Success login to sctGlobal web","SUCCESS","2021-06-18T11:19:07.692+07:00[Asia/Bangkok]","0.0","19.76"
"SME menu","success in SME page","SUCCESS","2021-06-18T11:19:30.526+07:00[Asia/Bangkok]","0.0","23.58"
"SME menu","success in form add new sme","SUCCESS","2021-06-18T11:19:54.889+07:00[Asia/Bangkok]","0.0","45.09"
"Training menu","success in form add new training","SUCCESS","2021-06-18T11:20:15.892+07:00[Asia/Bangkok]","0.0","41.69"
